,important,importance,significant,meaningful
nature,0.350780189037323,0.31028589606285095,0.35493797063827515,0.27053195238113403
climate,0.35932445526123047,0.32057708501815796,0.37340056896209717,0.28904446959495544
environment,0.34977003931999207,0.3274531066417694,0.34411680698394775,0.26306238770484924
land,0.33907654881477356,0.3235010802745819,0.3310968577861786,0.2523573637008667
forest,0.3243567645549774,0.30693548917770386,0.3231443166732788,0.23938427865505219
forests,0.33636319637298584,0.3352823853492737,0.32766133546829224,0.2441806197166443
biodiversity,0.3306930959224701,0.2931678891181946,0.33880946040153503,0.25946709513664246
restoration,0.2878729999065399,0.3423410654067993,0.30013686418533325,0.2013585865497589
reforestation,,,,
ecology,0.3386933505535126,0.34473687410354614,0.3097994327545166,0.23928424715995789
