,important,importance,significant,meaningful
nature,0.3467845320701599,0.2896980941295624,0.363919734954834,0.2750333249568939
climate,0.38143885135650635,0.2893165051937103,0.3637678325176239,0.2936132848262787
environment,0.3413178324699402,0.308612585067749,0.33603551983833313,0.2649584710597992
land,0.34308695793151855,0.31733131408691406,0.32604268193244934,0.2571191191673279
forest,0.3167380392551422,0.3180105984210968,0.30715298652648926,0.22572603821754456
forests,0.378555029630661,0.2894763946533203,0.32871103286743164,0.29720109701156616
biodiversity,0.3352716267108917,0.3489927649497986,0.3088360130786896,0.24138891696929932
restoration,0.2877286970615387,0.3442830443382263,0.29122698307037354,0.2012353241443634
reforestation,,,,
ecology,0.29718607664108276,0.334684282541275,0.27354997396469116,0.2135080099105835
