,important,importance,significant,meaningful
nature,0.3691055476665497,0.31441935896873474,0.36874330043792725,0.2858351171016693
climate,0.4022722542285919,0.3261905610561371,0.3730795383453369,0.34211480617523193
environment,0.3538886308670044,0.3180767595767975,0.34309685230255127,0.28568825125694275
land,0.35457926988601685,0.32837218046188354,0.33045142889022827,0.268543541431427
forest,0.31753599643707275,0.32013019919395447,0.3306110203266144,0.23835010826587677
forests,0.3917769491672516,0.2777714431285858,0.33622312545776367,0.3032941520214081
biodiversity,,,,
restoration,0.323686808347702,0.34676283597946167,0.3181447684764862,0.2391252964735031
reforestation,,,,
ecology,0.3528788685798645,0.30017009377479553,0.2803148031234741,0.25045686960220337
