,important,importance,significant,meaningful
nature,0.3386531174182892,0.31233659386634827,0.3515647053718567,0.25904563069343567
climate,0.3868555426597595,0.3335018455982208,0.37856417894363403,0.3063032925128937
environment,0.3609647750854492,0.322126179933548,0.3530086874961853,0.2725905776023865
land,0.3274695873260498,0.3207576870918274,0.3236469030380249,0.23871970176696777
forest,0.3173978924751282,0.3021707534790039,0.32033708691596985,0.2396261841058731
forests,0.3478941023349762,0.3494667112827301,0.3469430208206177,0.26235678791999817
biodiversity,0.3169843256473541,0.385799765586853,0.3229246437549591,0.26877501606941223
restoration,0.2875458896160126,0.34097614884376526,0.29809755086898804,0.20604361593723297
reforestation,,,,
ecology,0.3305004835128784,0.30094054341316223,0.28811436891555786,0.23609957098960876
