,important,importance,significant,meaningful
nature,0.32400238513946533,0.30027899146080017,0.35354018211364746,0.2538050413131714
climate,0.3608565330505371,0.3363691568374634,0.38262489438056946,0.30045002698898315
environment,0.33842340111732483,0.3230767846107483,0.3364470899105072,0.2526467740535736
land,0.3281634747982025,0.3215351998806,0.3207991123199463,0.2431105226278305
forest,0.3291027545928955,0.30737513303756714,0.339675635099411,0.24909855425357819
forests,0.3455468416213989,0.32478922605514526,0.3311557471752167,0.24708323180675507
biodiversity,0.3327093720436096,0.27916717529296875,0.3593156337738037,0.27072009444236755
restoration,0.27950435876846313,0.34684985876083374,0.2900244891643524,0.1969950795173645
reforestation,,,,
ecology,0.30627623200416565,0.3381551504135132,0.2953985929489136,0.2231944054365158
