,important,importance,significant,meaningful
nature,0.35584986209869385,0.3089582622051239,0.3583988547325134,0.28078797459602356
climate,0.37019360065460205,0.3169153332710266,0.3552834987640381,0.29638803005218506
environment,0.3626211881637573,0.32283660769462585,0.3380663990974426,0.2685431241989136
land,0.34493380784988403,0.310394823551178,0.3285241425037384,0.2573454976081848
forest,0.34589883685112,0.31424278020858765,0.3345872759819031,0.25233766436576843
forests,0.3336770534515381,0.2884407341480255,0.30204686522483826,0.2514007091522217
biodiversity,0.3722696602344513,0.30065053701400757,0.40012693405151367,0.36145153641700745
restoration,0.3272700011730194,0.35042083263397217,0.32127290964126587,0.23558081686496735
reforestation,0.3552812337875366,0.2380293905735016,0.2752297818660736,0.2543330192565918
ecology,0.3619508147239685,0.3233884274959564,0.3230699598789215,0.2561118006706238
