,important,importance,significant,meaningful
nature,0.3272002935409546,0.30094534158706665,0.3454074561595917,0.2482115626335144
climate,0.37492820620536804,0.3289947807788849,0.3724815845489502,0.29414960741996765
environment,0.34203362464904785,0.3357720673084259,0.3364455997943878,0.2597649097442627
land,0.3244841396808624,0.3219315707683563,0.32248085737228394,0.2393191158771515
forest,0.30945059657096863,0.31503599882125854,0.32420971989631653,0.23522654175758362
forests,0.3368532359600067,0.3161967098712921,0.34626081585884094,0.26587948203086853
biodiversity,,,,
restoration,0.2817328870296478,0.34689077734947205,0.293659508228302,0.19948258996009827
reforestation,,,,
ecology,0.29625463485717773,0.32764169573783875,0.26496556401252747,0.2022911161184311
