,important,importance,significant,meaningful
nature,0.3540222942829132,0.3219010531902313,0.35985395312309265,0.2693459391593933
climate,0.3615277111530304,0.3292350769042969,0.35094475746154785,0.28127557039260864
environment,0.3516438901424408,0.31882619857788086,0.3527931272983551,0.2693083882331848
land,0.3369596004486084,0.3201218247413635,0.3276868462562561,0.24911285936832428
forest,0.3340277075767517,0.31934213638305664,0.3323904871940613,0.24676309525966644
forests,0.3388955891132355,0.33420732617378235,0.33468854427337646,0.24272185564041138
biodiversity,0.2967672348022461,0.3620068430900574,0.2888982594013214,0.21121571958065033
restoration,0.2755486071109772,0.33893638849258423,0.29020145535469055,0.19760668277740479
reforestation,0.3603300154209137,0.37012261152267456,0.35198456048965454,0.23258788883686066
ecology,0.3438919484615326,0.3223641514778137,0.3063693940639496,0.23818552494049072
