,important,importance,significant,meaningful
nature,0.3158107101917267,0.30362820625305176,0.3525809943675995,0.2537423372268677
climate,0.3775453567504883,0.34757915139198303,0.3697656989097595,0.29348576068878174
environment,0.35569289326667786,0.33276259899139404,0.33936551213264465,0.2672080397605896
land,0.33909526467323303,0.3216603696346283,0.3291318416595459,0.24959541857242584
forest,0.32611405849456787,0.3242878317832947,0.328957200050354,0.23886875808238983
forests,0.3336258828639984,0.3127863109111786,0.3133065104484558,0.24636498093605042
biodiversity,,,,
restoration,0.29029691219329834,0.34153735637664795,0.29850706458091736,0.20743133127689362
reforestation,,,,
ecology,0.3211679458618164,0.35075604915618896,0.2961099147796631,0.22785459458827972
