,important,importance,significant,meaningful
nature,0.36197754740715027,0.3054066002368927,0.35693082213401794,0.2787317931652069
climate,0.3780890107154846,0.2916193902492523,0.3544473648071289,0.29998329281806946
environment,0.3610863983631134,0.31888464093208313,0.3450821042060852,0.26590201258659363
land,0.3464943468570709,0.3057582676410675,0.3294552266597748,0.26079410314559937
forest,0.3687155246734619,0.3136039674282074,0.3487854599952698,0.26742982864379883
forests,0.34262099862098694,0.3118922710418701,0.3388656973838806,0.2742956876754761
biodiversity,,,,
restoration,0.3060704171657562,0.3446662127971649,0.3080101013183594,0.21814556419849396
reforestation,,,,
ecology,0.3340192437171936,0.3220526874065399,0.3007197678089142,0.23168085515499115
