,important,importance,significant,meaningful
nature,0.3547024428844452,0.30083757638931274,0.34804239869117737,0.2733680307865143
climate,0.37834176421165466,0.3284838795661926,0.36401891708374023,0.2858521640300751
environment,0.36959215998649597,0.3176785707473755,0.34548527002334595,0.27619510889053345
land,0.3529483675956726,0.30297550559043884,0.3227260410785675,0.2626239061355591
forest,0.3338804244995117,0.29773280024528503,0.32922133803367615,0.2471729815006256
forests,0.34553632140159607,0.3258412778377533,0.31670138239860535,0.24608443677425385
biodiversity,,,,
restoration,0.3094947636127472,0.34333133697509766,0.31484660506248474,0.23061537742614746
reforestation,0.3627217710018158,0.3376583158969879,0.35444486141204834,0.3728099763393402
ecology,0.36980757117271423,0.3120907247066498,0.33516430854797363,0.270868182182312
