,important,importance,significant,meaningful
nature,0.34056559205055237,0.29424068331718445,0.3594290018081665,0.26466867327690125
climate,0.3669537901878357,0.3179970383644104,0.3639044463634491,0.2967267334461212
environment,0.34871336817741394,0.32851314544677734,0.34451985359191895,0.2673214077949524
land,0.33765754103660583,0.3163284957408905,0.33328357338905334,0.2469894289970398
forest,0.33361899852752686,0.3154141902923584,0.32701486349105835,0.2264038324356079
forests,0.36139270663261414,0.30110466480255127,0.3256007134914398,0.257417768239975
biodiversity,,,,
restoration,0.27028587460517883,0.33846721053123474,0.2784821093082428,0.18882086873054504
reforestation,,,,
ecology,0.30904462933540344,0.348555326461792,0.33076509833335876,0.21782511472702026
