,important,importance,significant,meaningful
nature,0.35099324584007263,0.3114040195941925,0.352443665266037,0.2683284282684326
climate,0.34653350710868835,0.3151901960372925,0.3544958829879761,0.2752606272697449
environment,0.3638145923614502,0.32609328627586365,0.3463054597377777,0.27179235219955444
land,0.3500957489013672,0.3086365759372711,0.3290254771709442,0.25950101017951965
forest,0.35643425583839417,0.2872956097126007,0.3303069472312927,0.2702080309391022
forests,0.35139405727386475,0.3171202540397644,0.3281013071537018,0.2540122866630554
biodiversity,,,,
restoration,0.30827975273132324,0.3443702161312103,0.30930107831954956,0.2186739593744278
reforestation,0.37224090099334717,0.21034163236618042,0.29724711179733276,0.23077663779258728
ecology,0.3335134983062744,0.3083430528640747,0.31019312143325806,0.24618767201900482
