,important,importance,significant,meaningful
nature,0.35044339299201965,0.31487026810646057,0.3600360155105591,0.2700686454772949
climate,0.3686565160751343,0.32788774371147156,0.3693162202835083,0.29379019141197205
environment,0.3656882047653198,0.32508334517478943,0.3508189916610718,0.2739313840866089
land,0.3288119435310364,0.3265014886856079,0.32399532198905945,0.24248214066028595
forest,0.33317703008651733,0.3138790726661682,0.3293702304363251,0.24229560792446136
forests,0.3244081437587738,0.32219937443733215,0.326236367225647,0.24293963611125946
biodiversity,0.2783726155757904,0.32474377751350403,0.30244937539100647,0.2377183884382248
restoration,0.28923964500427246,0.3531961441040039,0.29770541191101074,0.20498612523078918
reforestation,0.3415147364139557,0.3079078495502472,0.3098095655441284,0.240523099899292
ecology,0.35714325308799744,0.3217771649360657,0.32530996203422546,0.27210307121276855
