,important,importance,significant,meaningful
nature,0.352130264043808,0.29854708909988403,0.36255598068237305,0.2752932608127594
climate,0.36115583777427673,0.31977128982543945,0.3579377830028534,0.2843821048736572
environment,0.3707021474838257,0.3109596371650696,0.3594474494457245,0.2883113622665405
land,0.32602086663246155,0.31113201379776,0.32130420207977295,0.23943407833576202
forest,0.33279481530189514,0.3120402991771698,0.3344886004924774,0.25312539935112
forests,0.3494754433631897,0.2960567772388458,0.3248819410800934,0.24543482065200806
biodiversity,,,,
restoration,0.30069559812545776,0.3534999489784241,0.3092590868473053,0.2148427814245224
reforestation,0.275963693857193,0.40413743257522583,0.3045997619628906,0.20793870091438293
ecology,0.35512790083885193,0.32952505350112915,0.35129258036613464,0.25433632731437683
