,important,importance,significant,meaningful
nature,0.3381516933441162,0.3036227822303772,0.3578445017337799,0.2664458751678467
climate,0.3591409921646118,0.31324324011802673,0.3498690128326416,0.2869221866130829
environment,0.368478387594223,0.3220253586769104,0.35581424832344055,0.2757769227027893
land,0.3355523347854614,0.3224696218967438,0.328307181596756,0.2487851083278656
forest,0.3116644322872162,0.3018714189529419,0.31857526302337646,0.23282770812511444
forests,0.3507482707500458,0.3164331018924713,0.3194827735424042,0.2716463506221771
biodiversity,,,,
restoration,0.2806280255317688,0.34288254380226135,0.2929830253124237,0.20557644963264465
reforestation,,,,
ecology,0.3309685289859772,0.3194153308868408,0.32368341088294983,0.23466718196868896
