,important,importance,significant,meaningful
nature,0.3417845070362091,0.30460554361343384,0.3566494882106781,0.2703768312931061
climate,0.3738793730735779,0.32480674982070923,0.35407114028930664,0.29129758477211
environment,0.37608256936073303,0.3193189799785614,0.35905200242996216,0.29411250352859497
land,0.3663507401943207,0.323958158493042,0.3398931324481964,0.2802175283432007
forest,0.34213465452194214,0.28941625356674194,0.3446967899799347,0.27929529547691345
forests,,,,
biodiversity,0.29764771461486816,0.34082093834877014,0.34146973490715027,0.24508413672447205
restoration,0.3092663288116455,0.26906058192253113,0.3041551113128662,0.2590884268283844
reforestation,,,,
ecology,0.38315945863723755,0.3053508698940277,0.30319371819496155,0.29175081849098206
