,important,importance,significant,meaningful
nature,0.34868133068084717,0.31419819593429565,0.3486827611923218,0.26252877712249756
climate,0.3816221058368683,0.32244130969047546,0.37255847454071045,0.29360878467559814
environment,0.365095317363739,0.32779839634895325,0.34173300862312317,0.2734129726886749
land,0.3460264503955841,0.3173536956310272,0.34081897139549255,0.2678091526031494
forest,0.3312086760997772,0.3180370628833771,0.3191111981868744,0.25810685753822327
forests,,,,
biodiversity,0.3216240704059601,0.343643456697464,0.3461810350418091,0.2459583878517151
restoration,0.31927913427352905,0.32195430994033813,0.30888262391090393,0.21737736463546753
reforestation,,,,
ecology,0.27216291427612305,0.2661953270435333,0.2477259337902069,0.2336183339357376
