,important,importance,significant,meaningful
nature,0.358286052942276,0.31598833203315735,0.3510645925998688,0.2696652412414551
climate,0.381354421377182,0.3195917010307312,0.3605533242225647,0.29743456840515137
environment,0.36323532462120056,0.3337973356246948,0.3414246439933777,0.2714104950428009
land,0.35691753029823303,0.3126060366630554,0.344935804605484,0.26918718218803406
forest,0.33534547686576843,0.28099799156188965,0.35794928669929504,0.2703569233417511
forests,0.3134024739265442,0.2952565550804138,0.32795172929763794,0.22851693630218506
biodiversity,0.3822905421257019,0.4083670675754547,0.38105282187461853,0.29484978318214417
restoration,0.34528839588165283,0.36686477065086365,0.329324871301651,0.26263177394866943
reforestation,,,,
ecology,,,,
