,important,importance,significant,meaningful
nature,0.3461359441280365,0.3181161880493164,0.35156533122062683,0.2729140520095825
climate,0.37899652123451233,0.3124399781227112,0.36271151900291443,0.2959795594215393
environment,0.3701263964176178,0.33410218358039856,0.350130558013916,0.2775752544403076
land,0.3615589439868927,0.3126428723335266,0.3460860848426819,0.27248698472976685
forest,0.3641139268875122,0.3092053234577179,0.3458290696144104,0.26855993270874023
forests,0.36856451630592346,0.34923675656318665,0.32605019211769104,0.28162631392478943
biodiversity,0.3574282228946686,0.30419811606407166,0.3294750452041626,0.2812459468841553
restoration,0.3236779570579529,0.331064909696579,0.3212263584136963,0.24125081300735474
reforestation,,,,
ecology,0.37565159797668457,0.29452580213546753,0.33689287304878235,0.31852462887763977
