,important,importance,significant,meaningful
nature,0.3491663932800293,0.3310524821281433,0.3595746159553528,0.27371761202812195
climate,0.3798285722732544,0.31929486989974976,0.3598366379737854,0.29611098766326904
environment,0.35684648156166077,0.3332287073135376,0.34103867411613464,0.2679557800292969
land,0.3602564036846161,0.31187161803245544,0.340381920337677,0.26600876450538635
forest,0.34192684292793274,0.3212841749191284,0.3397239148616791,0.24941104650497437
forests,0.34909313917160034,0.3098466694355011,0.3302488327026367,0.258696973323822
biodiversity,0.36118778586387634,0.35851290822029114,0.3353550136089325,0.26167988777160645
restoration,0.36104926466941833,0.36243557929992676,0.34243127703666687,0.2583830952644348
reforestation,,,,
ecology,0.407853901386261,0.38817286491394043,0.33971107006073,0.27801162004470825
