,important,importance,significant,meaningful
nature,0.35419175028800964,0.3122473657131195,0.3539966344833374,0.2698749303817749
climate,0.3712866008281708,0.3214488625526428,0.3584337532520294,0.2926289141178131
environment,0.3594447076320648,0.3279370665550232,0.3499210774898529,0.27656859159469604
land,0.35984641313552856,0.3184679448604584,0.33468738198280334,0.2803018093109131
forest,0.34490326046943665,0.29944655299186707,0.3312072455883026,0.2581616938114166
forests,0.4169504940509796,0.34407222270965576,0.35651838779449463,0.30235230922698975
biodiversity,0.34999918937683105,0.3351854979991913,0.34535035490989685,0.28135645389556885
restoration,0.3471250534057617,0.3560231626033783,0.31247377395629883,0.24306529760360718
reforestation,,,,
ecology,0.3808894157409668,0.3554573357105255,0.3653637766838074,0.2752054035663605
