,important,importance,significant,meaningful
nature,0.401353657245636,0.2936572730541229,0.3505350947380066,0.3056560158729553
climate,0.4024360179901123,0.296875923871994,0.3612241744995117,0.30828753113746643
environment,0.3821658194065094,0.31899183988571167,0.3580862581729889,0.2887645661830902
land,0.3645276129245758,0.274104505777359,0.32822301983833313,0.28090763092041016
forest,0.3750778138637543,0.275320827960968,0.3661356270313263,0.3014541268348694
forests,0.40074023604393005,0.3004210591316223,0.34844908118247986,0.2981029450893402
biodiversity,0.3935101628303528,0.2768945097923279,0.3399081528186798,0.3058363199234009
restoration,0.3073180317878723,0.3121494948863983,0.321857213973999,0.2393227219581604
reforestation,,,,
ecology,,,,
