,important,importance,significant,meaningful
nature,0.3845134973526001,0.2977767288684845,0.34755653142929077,0.29471462965011597
climate,0.39386963844299316,0.30218854546546936,0.3533199727535248,0.29817885160446167
environment,0.3812016248703003,0.32088345289230347,0.3506001830101013,0.2849121689796448
land,0.35269448161125183,0.2821270823478699,0.3372332453727722,0.2851047217845917
forest,0.34366878867149353,0.2763857841491699,0.337770015001297,0.2774285674095154
forests,0.3729236125946045,0.2873440682888031,0.35557976365089417,0.3389872610569
biodiversity,0.3940980136394501,0.30737408995628357,0.3363654911518097,0.30560484528541565
restoration,0.3422315716743469,0.31859374046325684,0.33067256212234497,0.25182920694351196
reforestation,,,,
ecology,0.36404767632484436,0.24402721226215363,0.31447115540504456,0.28505054116249084
