,important,importance,significant,meaningful
nature,0.38782042264938354,0.30729302763938904,0.3534415662288666,0.29498380422592163
climate,0.38995110988616943,0.31552639603614807,0.3569048345088959,0.30327269434928894
environment,0.37739765644073486,0.3265915513038635,0.3429601788520813,0.2816220819950104
land,0.35966259241104126,0.27778860926628113,0.33550992608070374,0.27753761410713196
forest,0.36691203713417053,0.2696964740753174,0.3399491012096405,0.2827830910682678
forests,0.39473751187324524,0.2853443920612335,0.34349003434181213,0.28988197445869446
biodiversity,0.37916624546051025,0.30271536111831665,0.34211966395378113,0.2913219928741455
restoration,0.3873666524887085,0.33221521973609924,0.3586200177669525,0.2855539321899414
reforestation,,,,
ecology,0.39730700850486755,0.2708738148212433,0.34057340025901794,0.2962397336959839
