,important,importance,significant,meaningful
nature,0.3882162570953369,0.30706787109375,0.35805290937423706,0.29491278529167175
climate,0.38516461849212646,0.30645740032196045,0.3487432599067688,0.296037495136261
environment,0.38040950894355774,0.32026293873786926,0.350881427526474,0.29086288809776306
land,0.35854604840278625,0.27888044714927673,0.32694247364997864,0.2730920612812042
forest,0.34096890687942505,0.2649674415588379,0.3460291624069214,0.2631297707557678
forests,0.370454877614975,0.3016699254512787,0.3674309551715851,0.2947334051132202
biodiversity,0.3777715265750885,0.31314629316329956,0.34948357939720154,0.29032111167907715
restoration,0.3246162533760071,0.30264243483543396,0.3320053219795227,0.25117677450180054
reforestation,,,,
ecology,0.39460405707359314,0.30523645877838135,0.3404136896133423,0.31226304173469543
