,important,importance,significant,meaningful
nature,0.3900405764579773,0.30693623423576355,0.35516464710235596,0.2937410771846771
climate,0.3845960199832916,0.30604392290115356,0.35689929127693176,0.2979799807071686
environment,0.38834574818611145,0.3236854076385498,0.35180842876434326,0.29347464442253113
land,0.3609687387943268,0.2848418056964874,0.3385021984577179,0.27823492884635925
forest,0.3508567214012146,0.2604484260082245,0.34429556131362915,0.27259743213653564
forests,0.3584381937980652,0.3103286623954773,0.34368205070495605,0.2731730043888092
biodiversity,0.3785807490348816,0.29907533526420593,0.3519265949726105,0.29846006631851196
restoration,0.376521497964859,0.28012198209762573,0.36466526985168457,0.2820802927017212
reforestation,,,,
ecology,0.3816038966178894,0.24853083491325378,0.3119182884693146,0.2790142297744751
