,important,importance,significant,meaningful
nature,0.3912239372730255,0.2986067235469818,0.3512417674064636,0.30041974782943726
climate,0.3951210677623749,0.30140236020088196,0.3547747731208801,0.30335626006126404
environment,0.3878727853298187,0.3202337324619293,0.3495901823043823,0.28795531392097473
land,0.36914652585983276,0.2747482359409332,0.335066556930542,0.28124141693115234
forest,0.39697134494781494,0.2910624146461487,0.36451372504234314,0.3143225610256195
forests,0.3682296872138977,0.2845279574394226,0.3355512022972107,0.29923179745674133
biodiversity,0.3946464955806732,0.29359951615333557,0.35081934928894043,0.3105297386646271
restoration,0.3278035521507263,0.29875990748405457,0.3408192992210388,0.2517017126083374
reforestation,,,,
ecology,0.40603309869766235,0.290988028049469,0.35463517904281616,0.31027334928512573
