,important,importance,significant,meaningful
nature,0.3887638747692108,0.30947500467300415,0.35658442974090576,0.29316771030426025
climate,0.38481971621513367,0.3144853115081787,0.3497686982154846,0.29584643244743347
environment,0.3897465765476227,0.3250640332698822,0.35404491424560547,0.29078876972198486
land,0.3672281503677368,0.28145432472229004,0.33529508113861084,0.28294637799263
forest,0.35584405064582825,0.28159648180007935,0.3336201310157776,0.27250954508781433
forests,0.40164661407470703,0.31457847356796265,0.3564871549606323,0.2991293668746948
biodiversity,0.38323697447776794,0.30252280831336975,0.35033559799194336,0.3036915361881256
restoration,0.35937413573265076,0.2917426526546478,0.34934064745903015,0.27996912598609924
reforestation,,,,
ecology,0.3687136173248291,0.2732129991054535,0.3347302973270416,0.28723374009132385
