,important,importance,significant,meaningful
nature,0.34389862418174744,0.2920951247215271,0.3582652509212494,0.2585161030292511
climate,0.4104095995426178,0.3140571713447571,0.3605108857154846,0.3241425156593323
environment,0.3883207440376282,0.3259728252887726,0.39375558495521545,0.3061831295490265
land,0.300054669380188,0.3151334524154663,0.3104807436466217,0.22628499567508698
forest,0.365492045879364,0.24634450674057007,0.318961501121521,0.270778089761734
forests,0.28530004620552063,0.24177411198616028,0.27787670493125916,0.19257858395576477
biodiversity,,,,
restoration,0.2477729767560959,0.32608750462532043,0.30032309889793396,0.1908838301897049
reforestation,,,,
ecology,0.393764466047287,0.3701420724391937,0.35339945554733276,0.3441987931728363
