,important,importance,significant,meaningful
nature,0.3526677191257477,0.30484944581985474,0.36690908670425415,0.260370135307312
climate,,,,
environment,0.36518150568008423,0.2750134766101837,0.37549933791160583,0.31979620456695557
land,0.3271404504776001,0.30548492074012756,0.33056655526161194,0.23961830139160156
forest,0.30271801352500916,0.25955626368522644,0.26730701327323914,0.21900878846645355
forests,,,,
biodiversity,,,,
restoration,0.27550163865089417,0.31469103693962097,0.27351605892181396,0.18956218659877777
reforestation,,,,
ecology,,,,
