,important,importance,significant,meaningful
nature,0.3639982342720032,0.295924574136734,0.35786154866218567,0.2676146626472473
climate,0.41897979378700256,0.36860185861587524,0.40190860629081726,0.3453771770000458
environment,0.3863985240459442,0.2947416603565216,0.3621649742126465,0.29663199186325073
land,0.3546897768974304,0.31002745032310486,0.3463834226131439,0.26332324743270874
forest,0.34945690631866455,0.2723720073699951,0.34901025891304016,0.2783307135105133
forests,0.32510140538215637,0.26039183139801025,0.2905752658843994,0.24273455142974854
biodiversity,,,,
restoration,0.3431989550590515,0.3485742211341858,0.3255195617675781,0.24373961985111237
reforestation,,,,
ecology,,,,
