,important,importance,significant,meaningful
nature,0.3564542233943939,0.3013071119785309,0.35236433148384094,0.2639751434326172
climate,0.32537439465522766,0.24449394643306732,0.2501259446144104,0.2398008555173874
environment,0.375806987285614,0.28369224071502686,0.3498552143573761,0.3041952848434448
land,0.3571920692920685,0.2997574806213379,0.3273955285549164,0.2710060775279999
forest,0.33494994044303894,0.23460429906845093,0.36359867453575134,0.2879504859447479
forests,0.3517749607563019,0.28068268299102783,0.30916815996170044,0.267015665769577
biodiversity,0.3039498031139374,0.26682111620903015,0.32574352622032166,0.21545423567295074
restoration,0.2934683859348297,0.3304223120212555,0.3039567172527313,0.21349141001701355
reforestation,,,,
ecology,0.40697985887527466,0.3538195490837097,0.31138619780540466,0.29137560725212097
