,important,importance,significant,meaningful
nature,0.35413262248039246,0.2928884029388428,0.3551904857158661,0.26232191920280457
climate,0.3800956606864929,0.3400977849960327,0.35231563448905945,0.2714097797870636
environment,0.3570587933063507,0.2898881733417511,0.35208427906036377,0.28305304050445557
land,0.3312879800796509,0.3279668390750885,0.3332850933074951,0.23277920484542847
forest,,,,
forests,0.2786106467247009,0.35305145382881165,0.2726142108440399,0.2354353815317154
biodiversity,,,,
restoration,0.2913786470890045,0.330385684967041,0.29329392313957214,0.19748395681381226
reforestation,,,,
ecology,,,,
