,important,importance,significant,meaningful
nature,0.35863444209098816,0.326384961605072,0.3325253427028656,0.24873335659503937
climate,0.3461214601993561,0.294135719537735,0.31715279817581177,0.3240370750427246
environment,0.37607908248901367,0.34783226251602173,0.35270389914512634,0.3001789152622223
land,0.32544010877609253,0.3352459669113159,0.31532996892929077,0.23146799206733704
forest,0.32836878299713135,0.31731346249580383,0.34495535492897034,0.2593909800052643
forests,0.32087671756744385,0.34244829416275024,0.2760501503944397,0.2735115587711334
biodiversity,,,,
restoration,0.2758713662624359,0.2767189145088196,0.33834290504455566,0.25956812500953674
reforestation,,,,
ecology,,,,
