,important,importance,significant,meaningful
nature,0.34542274475097656,0.331317663192749,0.344478964805603,0.22905053198337555
climate,0.2481473982334137,0.33113861083984375,0.29877686500549316,0.2034415900707245
environment,0.32082313299179077,0.2987002432346344,0.3268500864505768,0.23351627588272095
land,0.371747225522995,0.28616368770599365,0.3116447329521179,0.2797529399394989
forest,0.28908681869506836,0.30131590366363525,0.3173985183238983,0.23323440551757812
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
