,important,importance,significant,meaningful
nature,0.32098624110221863,0.3428569734096527,0.3293090760707855,0.2302417755126953
climate,0.3644064962863922,0.3293319046497345,0.3611695170402527,0.28042545914649963
environment,0.34929773211479187,0.3063012659549713,0.3590358793735504,0.27408522367477417
land,0.33317986130714417,0.2806189954280853,0.2933589816093445,0.26542356610298157
forest,0.3599710464477539,0.3153630495071411,0.3259085416793823,0.2845814526081085
forests,0.3696291744709015,0.306673139333725,0.4290459454059601,0.32330992817878723
biodiversity,0.3114287257194519,0.3403211832046509,0.3228473365306854,0.22884514927864075
restoration,0.26141494512557983,0.3144832253456116,0.31488946080207825,0.19704902172088623
reforestation,,,,
ecology,0.4028882682323456,0.2957059144973755,0.34073781967163086,0.29558035731315613
