,important,importance,significant,meaningful
nature,0.3923135995864868,0.29840168356895447,0.35338181257247925,0.30113860964775085
climate,0.3950873911380768,0.3013497591018677,0.35303840041160583,0.3023262619972229
environment,0.3857594132423401,0.3196747899055481,0.3472933769226074,0.28612491488456726
land,0.3671096861362457,0.27338042855262756,0.3340913951396942,0.28076207637786865
forest,0.39564263820648193,0.29260531067848206,0.3677935004234314,0.3092537522315979
forests,0.3441973030567169,0.26517820358276367,0.3414529860019684,0.28764623403549194
biodiversity,0.39375975728034973,0.2964392900466919,0.34916970133781433,0.31033268570899963
restoration,0.3278035521507263,0.29875990748405457,0.3408192992210388,0.2517017126083374
reforestation,,,,
ecology,0.4130970239639282,0.2917138636112213,0.36003798246383667,0.316354900598526
