,important,importance,significant,meaningful
nature,0.38382023572921753,0.3032371997833252,0.36083704233169556,0.2887481153011322
climate,0.38000962138175964,0.3038814663887024,0.3498040735721588,0.29580822587013245
environment,0.37678807973861694,0.3147599995136261,0.3502556383609772,0.28719478845596313
land,0.3692726790904999,0.28639161586761475,0.3382880687713623,0.2789197266101837
forest,0.34393051266670227,0.2546248435974121,0.37487706542015076,0.2658063471317291
forests,0.36880096793174744,0.31514307856559753,0.37808310985565186,0.30424973368644714
biodiversity,0.38088175654411316,0.30097338557243347,0.34067150950431824,0.2802871763706207
restoration,0.31448325514793396,0.2781630754470825,0.3264482915401459,0.2577296197414398
reforestation,,,,
ecology,0.3672632873058319,0.26535043120384216,0.33602285385131836,0.28194424510002136
