,important,importance,significant,meaningful
nature,0.3893548548221588,0.31451207399368286,0.36126935482025146,0.29235130548477173
climate,0.38343021273612976,0.30788835883140564,0.35662856698036194,0.29760268330574036
environment,0.385934978723526,0.32296887040138245,0.35092464089393616,0.29141974449157715
land,0.35513216257095337,0.2912158668041229,0.3376290798187256,0.272706001996994
forest,0.35150593519210815,0.263969361782074,0.34551143646240234,0.27670273184776306
forests,0.36067697405815125,0.301442414522171,0.3365587592124939,0.27116498351097107
biodiversity,0.3853694796562195,0.2989266812801361,0.352782279253006,0.3072912096977234
restoration,0.376521497964859,0.28012198209762573,0.36466526985168457,0.2820802927017212
reforestation,,,,
ecology,0.3977968096733093,0.2673528790473938,0.326565682888031,0.2754051089286804
