,important,importance,significant,meaningful
nature,0.37824398279190063,0.3121400773525238,0.3545161783695221,0.28622591495513916
climate,0.3862302601337433,0.3205919861793518,0.3564087450504303,0.2997470498085022
environment,0.37456443905830383,0.3271960914134979,0.34254175424575806,0.2783103585243225
land,0.3537312150001526,0.28318411111831665,0.33326271176338196,0.2710372507572174
forest,0.37691351771354675,0.275825172662735,0.3469131290912628,0.29291144013404846
forests,0.3801553547382355,0.28047481179237366,0.33707863092422485,0.2755264937877655
biodiversity,0.3700139820575714,0.29519739747047424,0.3366059958934784,0.2845701575279236
restoration,0.38698825240135193,0.3269718289375305,0.3607063889503479,0.28182435035705566
reforestation,,,,
ecology,0.3764632046222687,0.26739150285720825,0.31549009680747986,0.2894648015499115
