,important,importance,significant,meaningful
nature,0.37916815280914307,0.30694806575775146,0.35393550992012024,0.2834789752960205
climate,0.37498703598976135,0.3143788278102875,0.34199267625808716,0.28947651386260986
environment,0.3844842314720154,0.3252447843551636,0.3512426018714905,0.2860543131828308
land,0.361371248960495,0.29063087701797485,0.33438539505004883,0.27412787079811096
forest,0.3538070023059845,0.2816363275051117,0.3373676836490631,0.2653011679649353
forests,0.39166802167892456,0.3027290105819702,0.34469664096832275,0.29104816913604736
biodiversity,0.37994930148124695,0.3057820796966553,0.3551490902900696,0.29933613538742065
restoration,0.36202114820480347,0.2910272181034088,0.35989877581596375,0.2874882221221924
reforestation,0.30178335309028625,0.22804675996303558,0.2499648630619049,0.2261398285627365
ecology,0.3732568919658661,0.2800688147544861,0.3449247479438782,0.28892144560813904
