,important,importance,significant,meaningful
nature,0.38271263241767883,0.29350247979164124,0.34441524744033813,0.2917182743549347
climate,0.3944653570652008,0.30221956968307495,0.35319235920906067,0.2980234920978546
environment,0.3842514157295227,0.3184095025062561,0.3488827049732208,0.28632134199142456
land,0.3507515788078308,0.28283143043518066,0.3376539945602417,0.28719761967658997
forest,0.33105888962745667,0.2733350992202759,0.3319067358970642,0.2695499658584595
forests,0.3729236125946045,0.2873440682888031,0.35557976365089417,0.3389872610569
biodiversity,0.39324596524238586,0.3035368025302887,0.33039405941963196,0.2992056608200073
restoration,0.35329729318618774,0.32659411430358887,0.3393974006175995,0.2622082531452179
reforestation,,,,
ecology,0.36404767632484436,0.24402721226215363,0.31447115540504456,0.28505054116249084
