,important,importance,significant,meaningful
nature,0.3631291091442108,0.32787466049194336,0.3384910821914673,0.2756839096546173
climate,0.42714256048202515,0.3369406759738922,0.4228166937828064,0.3199644088745117
environment,0.35632795095443726,0.29581600427627563,0.33862894773483276,0.2774961590766907
land,0.3595828115940094,0.30066344141960144,0.344033807516098,0.29052698612213135
forest,0.3207089304924011,0.3005329966545105,0.32248368859291077,0.25536760687828064
forests,0.2915200889110565,0.3138457238674164,0.3039884567260742,0.2190394401550293
biodiversity,,,,
restoration,0.26257750391960144,0.30549484491348267,0.29235997796058655,0.18562035262584686
reforestation,,,,
ecology,0.2971251904964447,0.2629372179508209,0.24486412107944489,0.20199689269065857
