,important,importance,significant,meaningful
nature,0.39895468950271606,0.30486583709716797,0.3332531452178955,0.2890792787075043
climate,0.3291161060333252,0.27952295541763306,0.3964956998825073,0.2928275167942047
environment,0.36334970593452454,0.3208564221858978,0.3422466218471527,0.26880449056625366
land,0.3434374928474426,0.30603861808776855,0.3380733132362366,0.2528873383998871
forest,0.34784314036369324,0.28563618659973145,0.3122585415840149,0.2830909788608551
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.4218291640281677,0.37288975715637207,0.3867292106151581,0.29786527156829834
