,important,importance,significant,meaningful
nature,0.3297598958015442,0.22574982047080994,0.3070939779281616,0.2638151943683624
climate,0.369577556848526,0.27427810430526733,0.36381587386131287,0.2969817817211151
environment,0.37851956486701965,0.3122043311595917,0.36724787950515747,0.2948620617389679
land,0.3277992010116577,0.28222426772117615,0.336345374584198,0.2514115571975708
forest,0.45104944705963135,0.38855916261672974,0.37375521659851074,0.30791598558425903
forests,0.34838297963142395,0.29876551032066345,0.3115794360637665,0.27659836411476135
biodiversity,,,,
restoration,0.28209900856018066,0.30326274037361145,0.2597067952156067,0.18991616368293762
reforestation,,,,
ecology,0.3096388876438141,0.28530916571617126,0.26113519072532654,0.21557727456092834
