,important,importance,significant,meaningful
nature,0.3620094656944275,0.3046681880950928,0.35553479194641113,0.2797764837741852
climate,0.3719834089279175,0.2695064842700958,0.40475624799728394,0.32343411445617676
environment,0.36718136072158813,0.30734866857528687,0.3536200225353241,0.2870432436466217
land,0.3449181318283081,0.27675408124923706,0.3252298831939697,0.26087313890457153
forest,0.30254822969436646,0.35895398259162903,0.2926786243915558,0.2504110038280487
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.2656659483909607,0.2643333077430725,0.2441388964653015,0.18501557409763336
