,important,importance,significant,meaningful
nature,0.3598025143146515,0.30230337381362915,0.3637901842594147,0.27100270986557007
climate,0.2979796528816223,0.21552640199661255,0.39154019951820374,0.3379189670085907
environment,0.36711108684539795,0.3327730596065521,0.3656254708766937,0.2935855984687805
land,0.3281244933605194,0.3149644434452057,0.3080752491950989,0.23680850863456726
forest,0.3413507044315338,0.2710520923137665,0.2932645380496979,0.23846964538097382
forests,0.286253422498703,0.3354382812976837,0.25334495306015015,0.24956829845905304
biodiversity,,,,
restoration,0.1381082832813263,0.2011571228504181,0.19863936305046082,0.08112549036741257
reforestation,,,,
ecology,0.35424861311912537,0.28801703453063965,0.32453787326812744,0.2507646679878235
