,important,importance,significant,meaningful
nature,0.33548033237457275,0.3016218841075897,0.3215740919113159,0.2667543292045593
climate,0.31429874897003174,0.35191810131073,0.3165312707424164,0.1812872737646103
environment,0.3881285488605499,0.31066879630088806,0.3851500153541565,0.31476694345474243
land,0.36170780658721924,0.2793526351451874,0.3412436842918396,0.259001761674881
forest,,,,
forests,0.33737948536872864,0.3350113332271576,0.29440099000930786,0.23372800648212433
biodiversity,,,,
restoration,0.3299447298049927,0.2826969027519226,0.29142335057258606,0.22310931980609894
reforestation,,,,
ecology,0.3026081323623657,0.31654271483421326,0.32254013419151306,0.22263045608997345
