,important,importance,significant,meaningful
nature,0.3596537113189697,0.2953742742538452,0.32955747842788696,0.2694338262081146
climate,0.3778296113014221,0.26057830452919006,0.3374969959259033,0.27853187918663025
environment,0.37903791666030884,0.298219233751297,0.33984026312828064,0.2832408845424652
land,0.3478080928325653,0.3097763657569885,0.33623334765434265,0.2546916902065277
forest,0.3225100636482239,0.24197225272655487,0.31034746766090393,0.23876774311065674
forests,0.3240647315979004,0.21915005147457123,0.26195499300956726,0.23503978550434113
biodiversity,,,,
restoration,0.3029972314834595,0.19600537419319153,0.32700198888778687,0.2211851328611374
reforestation,,,,
ecology,0.34212031960487366,0.2874002754688263,0.3075445294380188,0.24215014278888702
