,important,importance,significant,meaningful
nature,0.40067875385284424,0.3197135031223297,0.3457309603691101,0.2905735373497009
climate,0.37230581045150757,0.3751392364501953,0.33288708329200745,0.2776931822299957
environment,0.38879361748695374,0.34480947256088257,0.3605128824710846,0.29458722472190857
land,0.32476383447647095,0.29931730031967163,0.3228752315044403,0.2375505417585373
forest,0.39545100927352905,0.32968026399612427,0.3634225130081177,0.2843705117702484
forests,0.3297755718231201,0.2792409658432007,0.29710832238197327,0.258653461933136
biodiversity,,,,
restoration,0.33578407764434814,0.29956376552581787,0.2856425344944,0.2545273005962372
reforestation,,,,
ecology,0.14912699162960052,0.16221486032009125,0.12890863418579102,0.08179638534784317
