,important,importance,significant,meaningful
nature,0.36974045634269714,0.34083691239356995,0.34568801522254944,0.2666642665863037
climate,,,,
environment,0.38991114497184753,0.30961066484451294,0.39621660113334656,0.3327733874320984
land,0.34676533937454224,0.27531954646110535,0.28532829880714417,0.2527453899383545
forest,0.29240766167640686,0.15678907930850983,0.24878090620040894,0.256594717502594
forests,0.3296622335910797,0.26150986552238464,0.2931951582431793,0.29294297099113464
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.32547053694725037,0.2637784779071808,0.287564754486084,0.2187214195728302
