,important,importance,significant,meaningful
nature,0.38512659072875977,0.3619113564491272,0.3519391119480133,0.26086360216140747
climate,0.3961426019668579,0.25146883726119995,0.4053950905799866,0.3442583680152893
environment,0.34028488397598267,0.3155343234539032,0.33221906423568726,0.2610304355621338
land,0.34698739647865295,0.32350102066993713,0.34825071692466736,0.2760024070739746
forest,0.3323238790035248,0.30954357981681824,0.33648210763931274,0.2595921456813812
forests,0.4292927086353302,0.3784085214138031,0.4282582402229309,0.3062390089035034
biodiversity,,,,
restoration,0.35908186435699463,0.2894749939441681,0.3213683068752289,0.2598300576210022
reforestation,,,,
ecology,0.32518696784973145,0.32154327630996704,0.29041925072669983,0.21036989986896515
