,important,importance,significant,meaningful
nature,0.21764177083969116,0.20379884541034698,0.29067692160606384,0.17298416793346405
climate,0.3953489363193512,0.3136889934539795,0.36837026476860046,0.29651927947998047
environment,0.3047780990600586,0.35782286524772644,0.29090818762779236,0.21392840147018433
land,0.38256746530532837,0.3350010812282562,0.346349835395813,0.2922959625720978
forest,0.3833543658256531,0.32067155838012695,0.35254189372062683,0.2653140127658844
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
