,important,importance,significant,meaningful
nature,0.31594571471214294,0.33100607991218567,0.33126333355903625,0.23214596509933472
climate,0.36182308197021484,0.2808654308319092,0.3422461450099945,0.2722434103488922
environment,0.3280712068080902,0.3421640396118164,0.3089059889316559,0.22877706587314606
land,0.35392239689826965,0.32691481709480286,0.33801671862602234,0.25630983710289
forest,0.32545098662376404,0.272905558347702,0.3181576728820801,0.25665852427482605
forests,0.36948686838150024,0.30572715401649475,0.286783903837204,0.2573765814304352
biodiversity,,,,
restoration,0.17022138833999634,0.22012490034103394,0.2566065788269043,0.12079698592424393
reforestation,,,,
ecology,0.4235632121562958,0.2855615019798279,0.3597325384616852,0.32315441966056824
