,important,importance,significant,meaningful
nature,0.3400292694568634,0.3285714089870453,0.3365953862667084,0.2552921175956726
climate,0.3817410469055176,0.32690635323524475,0.3585137724876404,0.2878952920436859
environment,0.30313217639923096,0.35688233375549316,0.2940455973148346,0.21092304587364197
land,0.3070864677429199,0.24540391564369202,0.2848281264305115,0.2311854064464569
forest,0.20003525912761688,0.22621120512485504,0.2352106124162674,0.12805433571338654
forests,,,,
biodiversity,0.3469960689544678,0.2968306243419647,0.30496060848236084,0.30304035544395447
restoration,,,,
reforestation,,,,
ecology,0.2824459969997406,0.25582870841026306,0.291973739862442,0.2200765460729599
