,important,importance,significant,meaningful
nature,0.3659045994281769,0.3305540978908539,0.3428264260292053,0.26422715187072754
climate,0.41776183247566223,0.33703896403312683,0.37468773126602173,0.3173779547214508
environment,0.3946089744567871,0.325461745262146,0.3429291844367981,0.28431883454322815
land,0.35835525393486023,0.3144228458404541,0.3623362183570862,0.28068429231643677
forest,0.3783889412879944,0.3296682834625244,0.32951322197914124,0.285081684589386
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.3153618276119232,0.3708295524120331,0.31008026003837585,0.2249251753091812
