,important,importance,significant,meaningful
nature,0.36444610357284546,0.2968558967113495,0.3297387957572937,0.27109554409980774
climate,0.38459473848342896,0.29690003395080566,0.3828795254230499,0.2973076403141022
environment,0.32868629693984985,0.3358743488788605,0.31305357813835144,0.23128540813922882
land,0.3702130913734436,0.2559269368648529,0.31474700570106506,0.25729992985725403
forest,0.3361993134021759,0.26968857645988464,0.2971715033054352,0.24280400574207306
forests,0.2771892547607422,0.2513466775417328,0.3097435235977173,0.2417517900466919
biodiversity,0.20290371775627136,0.22380580008029938,0.25063592195510864,0.1722925752401352
restoration,,,,
reforestation,,,,
ecology,0.37397611141204834,0.26922550797462463,0.3350951373577118,0.2685432434082031
