,important,importance,significant,meaningful
nature,0.3714461922645569,0.32516878843307495,0.363733172416687,0.2610231935977936
climate,0.38443905115127563,0.3146194815635681,0.35424911975860596,0.2924293279647827
environment,0.33385518193244934,0.3489813804626465,0.3219784200191498,0.23844978213310242
land,0.32950812578201294,0.2580411732196808,0.2906113266944885,0.24946637451648712
forest,0.3090095520019531,0.20849351584911346,0.3040007948875427,0.2565130293369293
forests,0.20731034874916077,0.0792807787656784,0.2342628836631775,0.19234634935855865
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.3613053858280182,0.30708587169647217,0.2622683048248291,0.25111061334609985
