,important,importance,significant,meaningful
nature,0.35982394218444824,0.306153267621994,0.34939607977867126,0.27037012577056885
climate,0.36522820591926575,0.2943451404571533,0.33390578627586365,0.2528896927833557
environment,0.35784992575645447,0.3471435010433197,0.3325289189815521,0.25320178270339966
land,0.353460431098938,0.28959932923316956,0.3296318054199219,0.2650320529937744
forest,0.3587148189544678,0.30925169587135315,0.3302428722381592,0.22176878154277802
forests,0.39516791701316833,0.34307652711868286,0.3429325520992279,0.2126590460538864
biodiversity,,,,
restoration,0.3169402778148651,0.3109561502933502,0.34405335783958435,0.23279041051864624
reforestation,,,,
ecology,0.34048014879226685,0.31824836134910583,0.32530343532562256,0.25197768211364746
