,important,importance,significant,meaningful
nature,0.3528245687484741,0.3100419044494629,0.3366634249687195,0.27448734641075134
climate,0.38574647903442383,0.28086602687835693,0.35377785563468933,0.3062588572502136
environment,0.33068913221359253,0.3490259051322937,0.3287951350212097,0.2483774572610855
land,0.3141697943210602,0.31353139877319336,0.26199591159820557,0.199064239859581
forest,0.31605973839759827,0.28081050515174866,0.2802804410457611,0.21301205456256866
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.4736400544643402,0.36105120182037354,0.39709538221359253,0.3379606306552887
