,important,importance,significant,meaningful
nature,0.3688005805015564,0.3237968683242798,0.35188785195350647,0.28991392254829407
climate,0.40264204144477844,0.3159103989601135,0.36388230323791504,0.30710917711257935
environment,0.3768256902694702,0.31119826436042786,0.34108030796051025,0.2810136675834656
land,0.31215640902519226,0.3050471842288971,0.3139459788799286,0.2431979775428772
forest,0.2843920886516571,0.21672697365283966,0.2527518570423126,0.2443850040435791
forests,0.39765164256095886,0.2895607352256775,0.2911599576473236,0.2795180678367615
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.3115686774253845,0.26946836709976196,0.32188618183135986,0.1890782117843628
