,important,importance,significant,meaningful
nature,0.3703538477420807,0.29680442810058594,0.3538126051425934,0.268268346786499
climate,0.4218868315219879,0.34426355361938477,0.37876495718955994,0.31473398208618164
environment,0.3493368923664093,0.33959460258483887,0.31265994906425476,0.24171607196331024
land,0.34803715348243713,0.2890336513519287,0.3264600336551666,0.2593827545642853
forest,0.35849377512931824,0.22780780494213104,0.3103472590446472,0.25930675864219666
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,0.24449573457241058,0.19273270666599274,0.346081405878067,0.22412824630737305
ecology,0.3299356997013092,0.308716356754303,0.298879474401474,0.22022081911563873
