,important,importance,significant,meaningful
nature,0.35153916478157043,0.33842945098876953,0.33197376132011414,0.2575881779193878
climate,0.3601635992527008,0.29566895961761475,0.3386998176574707,0.2702973484992981
environment,0.32166552543640137,0.35116347670555115,0.30685731768608093,0.2253202497959137
land,0.36905840039253235,0.31452274322509766,0.3378332853317261,0.2643021047115326
forest,0.3210023045539856,0.30578556656837463,0.35158631205558777,0.20967085659503937
forests,0.29554322361946106,0.2888038158416748,0.2946949899196625,0.19948431849479675
biodiversity,,,,
restoration,0.45616820454597473,0.29806068539619446,0.4040754735469818,0.3200085461139679
reforestation,,,,
ecology,,,,
